😀	5483
🛵	152
🦽	963
🦼	641
🚲	836
🛹	10528
🚏	2108
🛣️	16651
🛤️	1175
🛢️	2477
⛽	8518
🛞	3510
🚨	5539
🚥	16651
🚦	16651
🛑	7960
🚧	9461
⚓	2375
🛟	1230
⛵	6734
🛶	24154
🚤	10207
🛳️	2683
⛴️	24154
🛥️	4280
🚢	2375
✈️	2785
🛩️	18317
🛫	2785
🛬	2785
💺	37744
🚁	267
🚟	1175
🚠	16651
🚡	170
🛰️	8518
🚀	22924
🛸	5012
🛎️	7075
⌛	7397
⏳	122517
⌚	226
⏰	14370
⏱️	227
🕰️	19492
🕛	956
🕐	177108
🕑	33276
🕒	24617
🕓	10698
🕔	7004
🕕	5671
🕖	3871
🕗	2925
🕘	2195
🕙	2338
🕚	512
🌑	39468
🌒	1144
🌓	90392
🌔	1144
🌕	2170
🌗	940
🌘	19492
🌙	39468
🌚	39468
🌛	90392
🌜	940
🌡️	15632
☀️	90392
🌝	5483
🌞	1579
🪐	2785
⭐	29227
🌟	68175
🌠	5344
🌌	39468
☁️	8045
⛅	8045
⛈️	15632
🌤️	15632
🌥️	68175
🌦️	354
🌧️	8943
🌨️	2809
🌩️	8943
🌪️	935
🌫️	2901
🌬️	5483
🌀	10207
🌈	442
🌂	2376
☂️	198
☔	2376
⛱️	29227
⚡	14873
❄️	39468
☃️	12717
⛄	39468
☄️	1558
🔥	39468
💧	24154
🌊	29227
🎃	862
🎄	284866
🎆	39468
🎇	2428
🧨	39468
✨	68175
🎈	15632
🎉	39468
🎊	2428
🎋	3525
🎍	39468
🎎	3525
🎏	17168
🎐	2654
🎑	4952
🧧	39468
🎀	2197
🎁	39468
🎗️	8063
🎟️	5044
🎫	6879
🎖️	22924
🏆	90392
🏅	8063
🥇	90392
🥈	40558
🥉	37744
⚽	70223
⚾	2195
🥎	2195
🏀	2195
🏐	2195
🏈	6880
🏉	2195
🎾	2195
🥏	6957
🎳	2195
🏏	6957
🏑	1059
🏒	1652
🥍	2195
🏸	6957
🥊	7594
🥋	3837
🥅	7075
⛳	3462
⛸️	1652
🎣	904
🤿	10207
🎽	2494
🎯	4700
🪀	6957
🪁	1392
🔫	10207
🎱	6957
🔮	5816
🪄	1633
🎮	68175
🕹️	6957
🎰	6957
🎲	6957
🧩	59965
🧸	2197
🪅	15632
🪩	2658
🪆	9010
♠️	123
♥️	3638
♦️	123
♣️	2952
♟️	6957
🃏	298
🀄	6957
🎴	6957
🎭	11916
🖼️	20160
🎨	4970
🧵	3510
🪡	131
🧶	1483
🪢	12242
👓	16279
🕶️	6341
🥽	1037
🥼	8045
🦺	9461
👔	25026
👕	3510
👖	833
🧣	2809
🧤	12115
🧥	1219
🧦	2809
👗	16606
👘	4687
🥻	4687
🩱	172
🩲	5287
🩳	833
👙	1830
👚	16606
🪭	2654
👛	1999
👜	16606
👝	11469
🛍️	39468
🎒	90392
🩴	379
👞	3811
👟	2494
🥾	3022
🥿	16606
👠	39468
👡	293
🩰	2658
👢	1161
🪮	42
👑	30986
👒	7740
🎩	2386
🎓	9796
🧢	2494
🪖	22924
⛑️	9461
📿	1496
💄	16606
💍	9597
💎	6248
🔇	5807
🔈	5917
🔉	28154
🔊	14873
📢	5807
📣	6341
📯	835
🔔	25187
🔕	966
🎼	20976
🎵	20976
🎶	26984
🎙️	5807
🎚️	5807
🎛️	5807
🎤	20976
🎧	68175
📻	26984
🎷	791
🪗	4687
🎸	7594
🎹	2053
🎺	1268
🎻	20976
🪕	253
🥁	3511
🪘	1227
🪇	3686
🪈	214
📱	11469
📲	966
☎️	19492
📞	1404
📟	19492
📠	19492
🔋	5153
🪫	824
🔌	3510
💻	11404
🖥️	68175
🖨️	2372
⌨️	3446
🖱️	938
💽	6940
💾	19492
💿	9309
📀	26984
🧮	19492
🎥	68175
🎞️	20945
📽️	20945
🎬	68175
📺	68175
📷	19492
📸	68175
📹	4677
📼	20945
🔍	10777
🔎	738
🕯️	43659
💡	5945
🔦	547
🏮	19492
🪔	1297
📔	16279
📕	25187
📖	23801
📗	16279
📘	16279
📙	16279
📚	70223
📓	4537
📒	16279
📃	3182
📜	19492
📄	6703
📰	39468
🗞️	39468
📑	9796
🔖	16279
🏷️	2634
💰	4998
🪙	1999
💴	2654
💵	6880
💶	5319
💷	3165
💸	2634
💳	1032
🧾	1032
💹	5365
✉️	4540
📧	4540
📨	9032
📩	4540
📤	608
📥	4221
📦	5101
📫	5343
📪	4540
📬	5343
📭	5343
📮	4540
🗳️	15793
✏️	3446
✒️	8943
🖋️	10207
🖊️	3446
🖌️	3801
🖍️	235
📝	25187
💼	12491
📁	3182
📂	5343
🗂️	3182
📅	15632
📆	15632
🗒️	4537
🗓️	3137
📇	608
📈	68175
📉	11469
📊	10561
📋	4743
📌	37744
📍	37744
📎	1229
🖇️	12242
📏	25187
📐	25187
✂️	8199
🗃️	1307
🗄️	2372
🗑️	3510
🔒	4756
🔓	12451
🔐	4756
🔑	19344
🗝️	19492
🔨	11404
🪓	7944
⛏️	646
⚒️	11404
🛠️	11404
🗡️	85
⚔️	70223
💣	862
🏹	4700
🛡️	30986
🪚	2668
🔧	4743
🪛	11469
🔩	1659
⚙️	2893
🗜️	4247
⚖️	16662
🦯	8045
🔗	12242
⛓️	12451
🪝	352
🧰	11404
🧲	6056
🪜	13215
⚗️	681
🧪	444
🧬	834
🔭	884
📡	12242
💉	19579
🩸	4039
💊	1193
🩹	5657
🩼	128
🩺	4522
🩻	4522
🚪	10777
🛗	1037
🪞	68175
🪟	4153
🛏️	4153
🛋️	68175
🪑	2372
🚽	3873
🪠	310
🚿	5153
🛁	5153
🪤	161
🪒	155
🧴	737
🧷	6315
🧹	1724
🧺	16716
🧻	124
🪣	5153
🧼	20936
🫧	5153
🪥	493
🧽	822
🧯	862
🛒	1850
🚬	185
⚰️	824
🪦	6248
⚱️	2606
🧿	1195
🪬	20936
🗿	6248
🪧	1157
🪪	3182
🏧	1999
🚮	2108
🚰	5310
♿	2108
🚹	12717
🚺	16606
🚻	12711
🚼	4153
🚾	10207
🛂	4716
🛃	4716
🛄	2785
🛅	2785
⚠️	21897
🚸	25187
⛔	7960
🚫	1573
🚳	1784
🚭	185
🚯	92
🚱	5153
🚷	59965
📵	866
🔞	16879
☢️	8518
☣️	1327
⬆️	4550
↗️	1165
➡️	122517
↘️	738
⬇️	6342
↙️	643
⬅️	5324
↖️	1165
↕️	33276
↔️	33276
↩️	6342
↪️	16225
⤴️	1165
⤵️	738
🔃	9648
🔄	19711
🔙	6342
🔚	15736
🔛	707
🔜	5888
🔝	90392
🛐	37744
⚛️	8518
🕉️	3406
✡️	5344
☸️	109
☯️	11689
✝️	43659
☦️	2952
☪️	5344
☮️	3406
🕎	2383
🔯	5344
🪯	8712
♈	40
♉	40
♊	40
♋	40
♌	929
♍	540
♎	151
♏	74
♐	67
♑	765
♒	40
♓	40
⛎	40
🔀	1085
🔁	182
🔂	177108
▶️	1085
⏩	16225
⏭️	20976
⏯️	1085
◀️	6342
⏪	6342
⏮️	20976
🔼	1203
⏫	5378
🔽	588
⏬	5378
⏸️	301
⏹️	1028
⏺️	7960
⏏️	2801
🎦	20945
🔅	18317
🔆	68175
📶	14873
🛜	12242
📳	966
📴	1572
♀️	16606
♂️	12717
⚧️	3406
✖️	2952
➕	291
➗	2108
🟰	1337
♾️	6294
‼️	33276
⁉️	3018
❓	7960
❔	8045
❕	21897
❗	21897
〰️	5369
💱	4119
💲	4998
⚕️	4522
♻️	2960
⚜️	23611
📛	38835
🔰	3406
⭕	7960
✅	4133
☑️	1741
✔️	2960
❌	7960
❎	8045
➰	5369
➿	1697
〽️	9309
✳️	5344
✴️	5344
❇️	3406
©️	15793
®️	4582
™️	4582
#️⃣	3406
*️⃣	5344
0️⃣	5794
1️⃣	177108
2️⃣	40558
3️⃣	24617
4️⃣	10698
5️⃣	7004
6️⃣	5794
7️⃣	5794
8️⃣	5794
9️⃣	5794
🔟	5794
🔠	68175
🔡	11469
🔢	5794
🔤	5812
🅰️	90392
🆎	7960
🅱️	7960
🆑	3406
🆒	3406
🆓	5778
ℹ️	6940
🆔	231
Ⓜ️	1383
🆕	39468
🆖	3406
🅾️	7960
🆗	1189
🅿️	2108
🆘	293
🆙	5812
🆚	18689
🈁	3406
🈂️	3406
🈷️	2654
🈶	2654
🈯	4700
🉐	2654
🈹	2654
🈚	2654
🈲	3406
🉑	2654
🈸	2654
🈴	4339
🈳	37744
㊗️	2654
㊙️	3406
🈺	2654
🈵	37744
🔴	68175
🟠	355
🟡	5539
🟢	2960
🔵	1948
🟣	295
🟤	1222
⚫	8943
⚪	8045
🟥	7960
🟧	355
🟨	2071
🟩	2960
🟦	1948
🟪	295
🟫	1222
⬛	68175
⬜	68175
◼️	28154
◻️	28154
◾	28154
◽	28154
▪️	11469
▫️	11469
🔶	68175
🔷	68175
🔸	11469
🔹	11469
🔺	7960
🔻	7960
💠	1948
🔘	2126
🔳	8943
🔲	8943
🏁	15736
🚩	7960
🎌	3462
🏴	8943
🏳️	8045
🏳️‍🌈	3462
🏳️‍⚧️	3462
🏴‍☠️	3462
🇦🇨	3462
🇦🇩	3462
🇦🇪	3462
🇦🇫	3462
🇦🇬	3462
🇦🇮	3462
🇦🇱	3462
🇦🇲	12084
🇦🇴	3462
🇦🇶	3462
🇦🇷	3462
🇦🇸	14262
🇦🇹	5620
🇦🇺	5140
🇦🇼	3462
🇦🇽	3462
🇦🇿	18016
🇧🇦	3462
🇧🇧	3462
🇧🇩	3462
🇧🇪	3462
🇧🇫	3462
🇧🇬	3462
🇧🇭	3462
🇧🇮	3462
🇧🇯	3462
🇧🇱	3462
🇧🇲	3462
🇧🇳	3462
🇧🇴	3462
🇧🇶	3462
🇧🇷	3462
🇧🇸	3462
🇧🇹	3462
🇧🇻	3462
🇧🇼	3462
🇧🇾	3462
🇧🇿	3462
🇨🇦	3462
🇨🇨	3462
🇨🇩	3462
🇨🇫	15753
🇨🇬	24193
🇨🇭	3462
🇨🇮	3462
🇨🇰	3462
🇨🇱	3462
🇨🇲	3462
🇨🇳	9217
🇨🇴	3462
🇨🇵	3462
🇨🇷	3462
🇨🇺	3462
🇨🇻	3462
🇨🇼	3462
🇨🇽	26469
🇨🇾	3462
🇨🇿	3462
🇩🇪	14091
🇩🇬	3462
🇩🇯	3462
🇩🇰	4036
🇩🇲	3462
🇩🇴	24193
🇩🇿	3462
🇪🇦	3462
🇪🇨	3462
🇪🇪	3462
🇪🇬	5299
🇪🇭	39815
🇪🇷	3462
🇪🇸	3462
🇪🇹	3462
🇪🇺	3462
🇫🇮	3462
🇫🇯	3462
🇫🇰	3462
🇫🇲	3462
🇫🇴	3462
🇫🇷	18479
🇬🇦	3462
🇬🇧	68175
🇬🇩	3462
🇬🇪	70223
🇬🇫	5849
🇬🇬	3462
🇬🇭	3462
🇬🇮	3462
🇬🇱	3462
🇬🇲	3462
🇬🇳	3462
🇬🇵	3462
🇬🇶	3462
🇬🇷	4548
🇬🇸	50775
🇬🇹	3462
🇬🇺	3462
🇬🇼	3462
🇬🇾	3462
🇭🇰	3462
🇭🇲	3462
🇭🇳	3462
🇭🇷	3462
🇭🇹	3462
🇭🇺	4070
🇮🇨	3462
🇮🇩	3462
🇮🇪	3462
🇮🇱	4954
🇮🇲	26469
🇮🇳	8102
🇮🇴	11349
🇮🇶	3462
🇮🇷	6574
🇮🇸	3462
🇮🇹	10807
🇯🇪	3462
🇯🇲	3462
🇯🇴	3462
🇯🇵	8297
🇰🇪	3462
🇰🇬	3462
🇰🇭	3462
🇰🇮	3462
🇰🇲	3462
🇰🇳	3462
🇰🇵	46198
🇰🇷	50775
🇰🇼	3462
🇰🇾	3462
🇰🇿	3462
🇱🇦	3462
🇱🇧	3462
🇱🇨	3462
🇱🇮	3462
🇱🇰	3462
🇱🇷	3462
🇱🇸	3462
🇱🇹	3462
🇱🇺	3462
🇱🇻	3462
🇱🇾	3462
🇲🇦	3462
🇲🇨	4280
🇲🇩	3462
🇲🇪	3462
🇲🇫	3462
🇲🇬	3462
🇲🇭	3462
🇲🇰	46198
🇲🇱	3462
🇲🇲	3462
🇲🇳	3462
🇲🇴	3462
🇲🇵	46198
🇲🇶	3462
🇲🇷	3462
🇲🇸	3462
🇲🇹	3462
🇲🇺	3462
🇲🇻	3462
🇲🇼	3462
🇲🇽	4594
🇲🇾	3462
🇲🇿	3462
🇳🇦	3462
🇳🇨	39468
🇳🇪	3462
🇳🇫	26469
🇳🇬	3462
🇳🇮	3462
🇳🇱	3462
🇳🇴	3462
🇳🇵	3462
🇳🇷	3462
🇳🇺	3462
🇳🇿	39468
🇴🇲	3462
🇵🇦	3462
🇵🇪	3462
🇵🇫	5849
🇵🇬	39468
🇵🇭	3462
🇵🇰	3462
🇵🇱	6052
🇵🇲	3462
🇵🇳	3462
🇵🇷	3462
🇵🇸	3462
🇵🇹	3462
🇵🇼	3462
🇵🇾	3462
🇶🇦	3462
🇷🇪	3462
🇷🇴	3462
🇷🇸	4211
🇷🇺	43285
🇷🇼	3462
🇸🇦	3462
🇸🇧	3462
🇸🇨	3462
🇸🇩	3462
🇸🇪	5377
🇸🇬	3462
🇸🇭	26469
🇸🇮	3462
🇸🇯	3462
🇸🇰	3462
🇸🇱	3462
🇸🇲	3462
🇸🇳	3462
🇸🇴	3462
🇸🇷	3462
🇸🇸	50775
🇸🇹	3462
🇸🇻	3462
🇸🇽	3462
🇸🇾	3462
🇸🇿	3462
🇹🇦	3462
🇹🇨	3462
🇹🇩	3462
🇹🇫	3462
🇹🇬	3462
🇹🇭	3462
🇹🇯	3462
🇹🇰	3462
🇹🇱	3462
🇹🇲	3462
🇹🇳	3462
🇹🇴	3462
🇹🇷	13710
🇹🇹	3462
🇹🇻	3462
🇹🇼	3462
🇹🇿	3462
🇺🇦	8369
🇺🇬	3462
🇺🇲	3462
🇺🇳	5138
🇺🇸	19238
🇺🇾	3462
🇺🇿	3462
🇻🇦	3462
🇻🇨	3462
🇻🇪	3462
🇻🇬	11349
🇻🇮	3462
🇻🇳	3462
🇻🇺	3462
🇼🇫	3462
🇼🇸	3462
🇽🇰	3462
🇾🇪	3462
🇾🇹	3462
🇿🇦	50775
🇿🇲	3462
🇿🇼	3462
🏴󠁧󠁢󠁥󠁮󠁧󠁿	3462
🏴󠁧󠁢󠁳󠁣󠁴󠁿	3462
🏴󠁧󠁢󠁷󠁬󠁳󠁿	3462
🦰	100
🦱	91
🦳	8045
🦲	2386
