ჩემგან	345
დამხვდა	5
დასწვავს	5
დგეს	5
დევთა	5
დროშა	5
ეგზომ	5
ედვა	5
ემოსა	5
ესენი	5
ესეცა	5
ეძებს	5
ეწერა	5
ეწყინა	5
ვარდმან	5
ვერავინ	5
ვთქვით	5
ვისნი	5
ვიშიშვი	5
ვიცან	5
ვიცოდი	5
ვნახავ	5
ვუბრძანე	5
ვხედავ	5
ზაფრანად	5
ზეიმი	5
ზენაარი	5
ზოგნი	5
ზღვათაცა	5
ია	5
იდუმალ	5
იმედი	5
ინდონი	5
იტირეს	5
იყვის	5
იცემს	5
კუბოსა	5
კუშტი	5
ლხენასა	5
მარგებს	5
მასთანა	5
მასთანავე	5
მასცა	5
მახლავს	5
მერე	5
მიდამო	5
მივედით	5
მიყავ	5
მკლავითა	5
მკლავნი	5
მოგვცა	5
მოვკალ	5
მოიღეს	5
მომეგება	5
მომისმინე	5
მომცა	5
მორჩი	5
მორჭმით	5
მოუბარი	5
მოყმენი	5
მოციქული	5
მოციქულობა	5
მუნამდის	5
მძიმე	5
მძულს	5
მწადდა	5
მჭვრეტნი	5
მჯდომარე	5
ნაზარდი	5
ნახავს	5
ნეტარძი	5
ნუთუმცა	5
ჟამიერად	5
რაშიგან	5
რიცხვი	5
საბრალოდ	5
სასიძო	5
საყვარლისა	5
საშინელი	5
საწუთრომან	5
სახელმწიფო	5
საჯდომი	5
სისხლნი	5
სიტურფე	5
სტირ	5
სულთქვამს	5
სულთქმით	5
სცეს	5
სწვავს	5
ტურფანი	5
უთხარ	5
უკუ	5
ურიცხვი	5
უსულო	5
უფრორე	5
უყვარს	5
უჯდა	5
ფიცნი	5
ფიცხელი	5
ქარავანი	5
ქცევითა	5
ღაწვნი	5
ღვარი	5
ყოველგნით	5
შავნი	5
შეეკაზმა	5
შეიქმს	5
შეკაზმული	5
შემინდევ	5
შემოდგა	5
შემოვიდა	5
შენდა	5
შვიდისა	5
შტო	5
ჩრდილი	5
წავედით	5
წლისა	5
ხატაელთა	5
ხელნი	5
ჰქვიან	5
ჰშვენის	5
ადგილსა	4
ავთანდილსცა	4
აივსო	4
ანაზდად	4
ანდერძი	4
არავის	4
არიან	4
არნეს	4
აქამდისცა	4
აშვენებს	4
აწვე	4
აჯა	4
ბანის	4
ბაღჩა	4
ბედმან	4
ბნდებიან	4
ბნედა	4
ბრძენნი	4
გაეგება	4
გაიყარა	4
გამწყრალი	4
განანათლა	4
გარდავადეგ	4
გასცემს	4
გასძლებს	4
გასწირავს	4
გატეხა	4
გაქო	4
გაშვება	4
გაჭრა	4
გახარება	4
გესმის	4
გეშის	4
გვირგვინი	4
გნახავ	4
გრძლად	4
გულნი	4
დაასრულა	4
დადეგ	4
დავსვი	4
დავსხდეთ	4
დავყავ	4
დავყარენ	4
დავხოცე	4
დათმობა	4
დაისვა	4
დამეხსენ	4
დამწვა	4
დამწვავს	4
დამხსენ	4
დანაბადია	4
დაშვრების	4
დაწვა	4
დახოცნა	4
დაჰმორჩილდა	4
ედგა	4
ეთქვა	4
ერთგული	4
ექმნა	4
ეხვევის	4
ვაზირნი	4
ვამე	4
ვამსგავსე	4
ვაქებ	4
ვდეგ	4
ველნი	4
ვიგონებ	4
ვიგონებდი	4
ვინცაღა	4
ვისმე	4
ვუყო	4
ვჯე	4
ზათქი	4
თვე	4
თქვენმან	4
თხა	4
თხრობილი	4
ისარი	4
ისმინე	4
ისმის	4
იტყვიან	4
იცემდეს	4
იწვის	4
კაბა	4
კბილთა	4
კეტი	4
კვესითა	4
კიდესა	4
კოცნა	4
კრთებოდა	4
კრულია	4
ლაღმან	4
ლაღნი	4
ლხინმან	4
მაშვრალნი	4
მგამა	4
მგზავრთა	4
მელნისა	4
მეო	4
მეომარი	4
მეფობა	4
მზისაებრ	4
მიმავალი	4
მისივე	4
მიხდილი	4
მიჰყო	4
მნათობნი	4
მნახავი	4
მოასხნეს	4
მოაქვს	4
მოახლეთა	4
მოგხვდების	4
მოეგებნეს	4
მოვიდიან	4
მოვლენ	4
მოთქვამს	4
მოიშორვა	4
მოკლვა	4
მოკლული	4
მომცემი	4
მოსილი	4
მოსმენა	4
მოყრილი	4
მოხვე	4
მოჰკიდა	4
მრავალნი	4
მუზარადი	4
მუქაფა	4
მუხლნი	4
მყოფნი	4
მშვიდობით	4
მწადიან	4
მწვანითა	4
მჭირდეს	4
მჯდომია	4
ნადიმობა	4
ნაქმარი	4
ნაცვალი	4
ნახული	4
ნდომა	4
ნელად	4
ნიშნად	4
ორი	4
პატრონობა	4
რაზომ	4
რათმე	4
რამან	4
რბოდეს	4
რე	4
რებულნი	4
რვა	4
რიდენი	4
რისა	4
რომელმან	4
როშაქ	4
საბრალოა	4
სადამდისცა	4
სავსენი	4
სათი	4
საიმედო	4
საკვირველი	4
საკრძალავი	4
სალამი	4
სამყარო	4
სამხრე	4
საქებარი	4
საქონელი	4
საღამო	4
სახედ	4
სევდიანი	4
სიარული	4
სიმტკიცე	4
სირცხვილი	4
სიძე	4
სკამითა	4
სტავრა	4
სცნა	4
სხვაგნით	4
სხვაცა	4
ტირან	4
უბნობდეს	4
უგავს	4
უზის	4
უმისობა	4
უმძიმს	4
უფროსი	4
უქმნია	4
უღონიოდ	4
უშიშრად	4
უცნობოსა	4
უხმო	4
ფასისა	4
ქებანი	4
ქვეშე	4
ქვითა	4
ქუშად	4
ქცევა	4
ღვრიდა	4
ყაბაჩა	4
შაბაშ	4
შავმან	4
შე	4
შეგცოდე	4
შევედით	4
შევსთვალე	4
შემობრუნდა	4
შემხედველთა	4
შენვე	4
შვილნი	4
შიგნით	4
შუბი	4
ჩანგი	4
ჩემებრ	4
ჩვენზედა	4
ცან	4
ცემა	4
ცეცხლებრ	4
ცისკრად	4
ცოტანი	4
ცოცხალვარ	4
ცრუ	4
ცხელნი	4
ცხრა	4
ძენი	4
ძვირად	4
წახვიდე	4
წეღან	4
წვიმა	4
წმიდად	4
წყლიანი	4
წყლულნი	4
წყრომა	4
ჭაბუკი	4
ჭნებოდა	4
ხელობა	4
ხესა	4
ხლებულნი	4
ჯორი	4
ადვილად	3
ავნებს	3
აზომ	3
აზრობს	3
ათასჯერ	3
აივსნეს	3
აიღო	3
ალთა	3
ალმასი	3
ალყა	3
ამოსლვა	3
არავინ	3
არაოდეს	3
არენი	3
არღა	3
აქებდეს	3
აშვენებდა	3
აწინდელი	3
აწყა	3
ახალ	3
ბაგენი	3
ბადე	3
ბალიში	3
ბარგი	3
ბარე	3
ბეჭედი	3
ბიძა	3
ბოროტსა	3
ბოძება	3
ბრალია	3
გაადიდეს	3
გაგულისდა	3
გაეგებნეს	3
გავგზავნე	3
გავე	3
გავეყარე	3
გავლნა	3
გავსებული	3
გავსძლო	3
გავსწირავ	3
გაიგონე	3
გაისმა	3
გაკვირდა	3
გამიგონე	3
გამოეგება	3
გამოემართა	3
გამოვე	3
გამოვედით	3
გამომგზავნა	3
გამომყვა	3
გამოჭრილვარ	3
გამოხდა	3
გამყრი	3
განმინათლა	3
გარდაუხდელი	3
გარდვიხდი	3
გარდმოსვეს	3
გარეშემო	3
გასაყრელად	3
გაუშვა	3
გაწირვა	3
გაწყენ	3
გაჭრილი	3
გახსოვს	3
გაჰკვეთს	3
გგონია	3
გგონივარ	3
გეწყინა	3
გვესმა	3
გვითხარ	3
გზნებისა	3
გიბრძანებსო	3
გითქვამს	3
გიყავ	3
გიჭვრეტ	3
გნუკევ	3
გონიერი	3
გრცხვენიან	3
გრძელობა	3
გრძნეულთა	3
გულანშაროს	3
გწადიან	3
დაასხა	3
დაბნდა	3
დაბნედილსა	3
დაგვწვენ	3
დაგრჩეს	3
დაგხვდების	3
დადვა	3
დადრკა	3
დაებადა	3
დაესკვნა	3
დაეცა	3
დავეთხოვე	3
დავინახე	3
დავიწყება	3
დავკარგე	3
დავხოცენ	3
დაიკარგა	3
დაინახა	3
დაკოდილნი	3
დამიც	3
დამიწყო	3
დამიხოცნეს	3
დამოსა	3
დამრჩეს	3
დამწვარვარ	3
დაუმადლა	3
დაუშვენდა	3
დაყოვნება	3
დაშალეს	3
დაშლა	3
დაჰხვდა	3
დიაცმან	3
დიდებანი	3
დღემდის	3
ეგონა	3
ედებოდა	3
ეზომნი	3
ემდურვი	3
ენახა	3
ენები	3
ერთობილნი	3
ესვა	3
ესხნეს	3
ეტყოდა	3
ეშმა	3
ეშმაკისა	3
ეჭვ	3
ეხვეწებოდა	3
ვაგრძელებდე	3
ვასა	3
ვაქნევ	3
ვბნდები	3
ვიაჯ	3
ვითხოვ	3
ვიკადრებ	3
ვინანი	3
ვიწვი	3
ვკვდები	3
ვლეს	3
ვსთხოვე	3
ვტირ	3
ვუზამ	3
ვუჭვრეტდი	3
ვუჭვრიტეთ	3
ვცნა	3
ვჰკარ	3
ზამთარი	3
ზანგი	3
ზეგარდმო	3
ზენისა	3
ზესა	3
ზნენი	3
ზოგან	3
ზურგით	3
თამაშად	3
თეთრი	3
თვითცა	3
თოვლსა	3
თქვენვე	3
თქვენნი	3
იანი	3
იბრძვის	3
იგ	3
ივაგლახა	3
იზახდეს	3
იზახდიან	3
ითქმოდა	3
იკითხავს	3
იმას	3
ისმოდა	3
იხარებს	3
იხოკს	3
კადნიერად	3
კადრება	3
კაეშნისა	3
კალმად	3
კაციმცა	3
კბილნი	3
კეკლუცად	3
კვალი	3
კიდობანი	3
კრულმან	3
კრძალვით	3
ლაღობა	3
ლაშქრითა	3
ლომნი	3
მავალთა	3
მათკე	3
მალვა	3
მამართლო	3
მამაცურად	3
მანვე	3
მანცა	3
მარგალიტნი	3
მარებლად	3
მასპინძელი	3
მაშვრალი	3
მახარობელი	3
მახარობლად	3
მახია	3
მდიდარი	3
მდინდეს	3
მებაღე	3
მედგრად	3
მეკეთა	3
მელექსე	3
მერგების	3
მესწრაფების	3
მეუბნებოდა	3
მეჯოგეთა	3
მზებრ	3
მზეცა	3
მზისანი	3
მზღვარი	3
მთისა	3
მიაჯე	3
მიდგა	3
მიეგებნეს	3
მიეწურა	3
მივსცნეთ	3
მივჰმართეთ	3
მივჰხვდი	3
მიზამს	3
მითქვამს	3
მილისა	3
მიმცა	3
მიმხვდარა	3
მინდორთაკე	3
მისებრი	3
მისკე	3
მისჭირდა	3
მიუყარნა	3
მიყოს	3
მიშველე	3
მიჩანს	3
მიჩნდა	3
მიხვალ	3
მიხმეს	3
მიჯნურნი	3
მიჰყავს	3
მნათისა	3
მნახა	3
მნდომელი	3
მოაქცია	3
მობრუნდა	3
მოგვეცა	3
მოდიოდეს	3
მოეგებნიან	3
მოეწერა	3
მოეჭდო	3
მოვაგვარო	3
მოველი	3
მოვიკლავ	3
მოვიყვანე	3
მოიგონე	3
მოიყვანა	3
მოკალ	3
მოკლა	3
მოლარე	3
მომავალი	3
მომივიდა	3
მომინდა	3
მომისმენ	3
მომღერალნი	3
მომხვდენ	3
მონახეს	3
მორევნა	3
მოსდგომოდეს	3
მოსვენებად	3
მოსილნი	3
მოუსმინა	3
მოღალატე	3
მოყვანა	3
მოყვარულთა	3
მოყვასნი	3
მოშლით	3
მოშორდეს	3
მოციქულნი	3
მოხვალ	3
მოხმარება	3
მსმენია	3
მსხდომნი	3
მტკიცისა	3
მურად	3
მუხთალსა	3
მშვენოდეს	3
მშობელი	3
მშობელმან	3
მცველნი	3
მცირე	3
მცნება	3
მძებნელი	3
მძლე	3
მძლედ	3
მწადს	3
მჭევრი	3
მჭვრეტელმან	3
მხარ	3
მხლებელი	3
მხნე	3
მჯობი	3
ნადირნი	3
ნათობს	3
ნათქვამი	3
ნაკვთად	3
ნარგისთათ	3
ნაცარსა	3
ნაწერი	3
ნახლები	3
ნუმცა	3
ნურადინ	3
ომად	3
ომსა	3
ორგულთა	3
ორმოცი	3
პირმან	3
რადმე	3
რაზომსაცა	3
რასამე	3
რასამცა	3
რაცაღა	3
რებული	3
რომელთაცა	3
როსტევან	3
საგებელი	3
სავალი	3
სალხინო	3
სამისოდ	3
სამნი	3
სანადირო	3
სანატრელისა	3
სანახავად	3
სარკმლით	3
სასაუბროდ	3
სასიძოდ	3
სასჯელი	3
საძღვნოდ	3
სახელდებით	3
სდევს	3
სენი	3
სთქვი	3
სიამე	3
სიბერე	3
სიუხვე	3
სიცრუვე	3
სიცხე	3
სიძუნწე	3
სმიდეს	3
სოგრატ	3
სროლასა	3
სცალს	3
სცნობ	3
სცნობდა	3
სწავლა	3
სწვიდა	3
სწორნი	3
სჭირდეს	3
სხდეს	3
ტაბაკი	3
ტარიელსცა	3
ტარიელცა	3
ტკბილნი	3
ტყესა	3
უამბობს	3
უბრალო	3
უზომო	3
უთვალავნი	3
უთქვამს	3
უთქვენოდ	3
უმართლე	3
უმასპინძლა	3
უმისოსა	3
უმძიმდა	3
უსალამა	3
უსამ	3
უსულოდ	3
უყივის	3
უშენომან	3
უშმაგო	3
უჩვენა	3
უჩინო	3
ფათერაკი	3
ფერნი	3
ფლიდი	3
ფრთენი	3
ქარი	3
ქებულნი	3
ქვესკნელს	3
ქვრივნი	3
ღალატსა	3
ღმერთიმცა	3
ღონედ	3
ყველაკანი	3
ყოველმან	3
ყოვლისავე	3
ყოვნა	3
შეატყო	3
შეეძლო	3
შეეწება	3
შეეხვეწა	3
შევალ	3
შევეკაზმე	3
შევიქმენ	3
შევუვალთ	3
შევხედენ	3
შეიქმენ	3
შეკრთა	3
შემართა	3
შემებრალნეს	3
შემიბრალე	3
შემოადგეს	3
შემოგზღოს	3
შემოვბრუნდი	3
შემოქმედსა	3
შემწე	3
შესამოსელი	3
შესაპყრობლად	3
შესვეს	3
შეუზახნა	3
შეუშინდა	3
შეყრამდის	3
შეცვალა	3
შეცილება	3
შეცოდება	3
შეჭირვება	3
შეხედვა	3
შეხედნა	3
შვებასა	3
შობილი	3
შრეტად	3
ჩალად	3
ჩემიცა	3
ჩემკე	3
ჩემმაგიერ	3
ჩვენცა	3
ჩქარად	3
ცამცა	3
ცით	3
ცილობა	3
ცნობანი	3
ცოდვათა	3
ცოდნა	3
ცურვა	3
ძელი	3
ძვირფასისა	3
ძილისა	3
ძისა	3
ძლიერი	3
ძმამან	3
ძმისა	3
ძმობასა	3
ძოღან	3
ძღვენნი	3
ძღვნად	3
ძღვნობა	3
წავდეგ	3
წავიკითხე	3
წამავალსა	3
წამოსავლად	3
წამოსრული	3
წარბ	3
წევს	3
წელიწადსა	3
წერასა	3
წვევა	3
წვიმს	3
წინანი	3
წინწილისა	3
წყალობანი	3
წყრებოდა	3
ხადუმთა	3
ხასნი	3
ხეთა	3
ხელმან	3
ხმდა	3
ხმითა	3
ხმობა	3
ხრმალნი	3
ჯალაბი	3
ჯაჭვ	3
ჯერთცა	3
ჰგებოდა	3
ჰგია	3
ჰგონია	3
ჰკვდები	3
ჰკითხავს	3
ჰკლავს	3
ჰკრთებოდა	3
ჰპოვებ	3
ჰქმენ	3
ჰქონდეს	3
